Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2013-02-12,6671.823502540588,3317.087863922119,9988.911366462708,0,0,0,0,0,20,166
2013-02-13,6671.823502540588,3314.3400344848633,9986.163537025452,0,0,0,0,0,20,166
2013-02-14,6671.823502540588,3350.0106239318848,10021.834126472473,0,0,0,0,0,20,166
2013-02-15,6671.823502540588,3298.2643127441406,9970.087815284729,0,0,0,0,0,20,166
2013-02-16,6671.823502540588,0,6671.823502540588,0,0,0,0,0,20,166
2013-02-17,6671.823502540588,0,6671.823502540588,0,0,0,0,0,20,166
2013-02-18,6671.823502540588,0,6671.823502540588,0,0,0,0,0,20,166
2013-02-19,6671.823502540588,3291.847827911377,9963.671330451965,0,0,0,0,0,20,166
2013-02-20,6671.823502540588,3209.742757797241,9881.56626033783,0,0,0,0,0,20,166
2013-02-21,6083.63422369957,3804.000100374222,9887.634324073792,0,0,0,247,0,20,166
2013-02-22,6083.63422369957,3829.152242422104,9912.786466121674,0,0,0,247,0,20,166
2013-02-23,6083.63422369957,0,6083.63422369957,0,0,0,247,0,20,166
2013-02-24,6083.63422369957,0,6083.63422369957,0,0,0,247,0,20,166
2013-02-25,5610.383625268936,4219.110341310501,9829.493966579437,0,0,0,453,0,20,166
2013-02-26,5179.111642122269,4675.803052186966,9854.914694309235,0,0,0,641,0,20,166
2013-02-27,5179.111642122269,4703.081746339798,9882.193388462067,0,0,0,641,0,20,166
2013-02-28,5179.111642122269,4633.38064289093,9812.492285013199,0,0,0,641,0,20,166
2013-03-01,5179.111642122269,4577.280862092972,9756.39250421524,0,0,0,641,0,20,166
2013-03-02,5179.111642122269,0,5179.111642122269,0,0,0,641,0,20,166
2013-03-03,5179.111642122269,0,5179.111642122269,0,0,0,641,0,20,166
2013-03-04,4441.521629571915,5332.364385128021,9773.886014699936,0,0,0,641,0,20,215
2013-03-05,4441.521629571915,5479.976569414139,9921.498198986053,0,0,0,641,0,20,215
2013-03-06,4441.521629571915,5423.281948804855,9864.80357837677,0,0,0,641,0,20,215
2013-03-07,4441.521629571915,5495.28054857254,9936.802178144455,0,0,0,641,0,20,215
2013-03-08,4441.521629571915,5521.1104435920715,9962.632073163986,0,0,0,641,0,20,215
2013-03-09,4441.521629571915,0,4441.521629571915,0,0,0,641,0,20,215
2013-03-10,4441.521629571915,0,4441.521629571915,0,0,0,641,0,20,215
2013-03-11,4441.521629571915,5569.112254858017,10010.633884429932,0,0,0,641,0,20,215
2013-03-12,4441.521629571915,5508.884036540985,9950.4056661129,0,0,0,641,0,20,215
2013-03-13,4441.521629571915,5527.8424327373505,9969.364062309265,0,0,0,641,0,20,215
2013-03-14,4441.521629571915,5469.026324272156,9910.54795384407,0,0,0,641,0,20,215
2013-03-15,4441.521629571915,5425.591801166534,9867.11343073845,0,0,0,641,0,20,215
2013-03-16,4441.521629571915,0,4441.521629571915,0,0,0,641,0,20,215
2013-03-17,4441.521629571915,0,4441.521629571915,0,0,0,641,0,20,215
2013-03-18,4441.521629571915,5565.253289699554,10006.77491927147,0,0,0,641,0,20,215
2013-03-19,4441.521629571915,5552.709916114807,9994.231545686722,0,0,0,641,0,20,215
2013-03-20,3979.6416323184967,5968.390157222748,9948.031789541245,0,0,0,641,0,38,215
2013-03-21,3541.0416452884674,6456.4715032577515,9997.513148546219,0,0,0,641,0,55,215
2013-03-22,3541.0416452884674,6569.81169462204,10110.853339910507,0,0,0,641,0,55,215
2013-03-23,3541.0416452884674,0,3541.0416452884674,0,0,0,641,0,55,215
2013-03-24,3541.0416452884674,0,3541.0416452884674,0,0,0,641,0,55,215
2013-03-25,3139.7616465091705,6977.6061062812805,10117.367752790451,0,0,0,641,0,71,215
2013-03-26,3139.7616465091705,6901.263292312622,10041.024938821793,0,0,0,641,0,71,215
2013-03-27,3139.7616465091705,6940.060643196106,10079.822289705276,0,0,0,641,0,71,215
2013-03-28,3139.7616465091705,7023.074532032013,10162.836178541183,0,0,0,641,0,71,215
2013-03-29,3139.7616465091705,0,3139.7616465091705,0,0,0,641,0,71,215
2013-03-30,3139.7616465091705,0,3139.7616465091705,0,0,0,641,0,71,215
2013-03-31,3139.7616465091705,0,3139.7616465091705,0,0,0,641,0,71,215
2013-04-01,3430.4283459186554,6685.534124612808,10115.962470531464,0,0,0,541,0,71,215
2013-04-02,3068.711173027754,7062.425510674715,10131.136683702469,0,0,1977,456,0,71,215
2013-04-03,2526.172426879406,7610.508556962013,10136.68098384142,0,0,3772,456,0,71,215
2013-04-04,2526.172426879406,7581.614579916,10107.787006795406,0,0,3772,456,0,71,215
2013-04-05,1922.0370680689812,8248.675422430038,10170.71249049902,0,0,3772,456,31,71,215
2013-04-06,1922.0370680689812,0,1922.0370680689812,0,0,3772,456,31,71,215
2013-04-07,1922.0370680689812,0,1922.0370680689812,0,0,3772,456,31,71,215
2013-04-08,1475.6782271265984,8652.800894260406,10128.479121387005,0,0,3772,456,54,71,215
2013-04-09,1475.6782271265984,8692.13826739788,10167.816494524479,0,0,3772,456,54,71,215
2013-04-10,1475.6782271265984,8824.408362746239,10300.086589872837,0,0,3772,456,54,71,215
2013-04-11,1643.6782271265984,8748.57734489441,10392.255572021008,0,0,3772,456,54,65,215
2013-04-12,1871.0744679868221,8431.86336299777,10302.937830984592,0,0,3075,456,54,65,215
2013-04-13,1871.0744679868221,0,1871.0744679868221,0,0,3075,456,54,65,215
2013-04-14,1871.0744679868221,0,1871.0744679868221,0,0,3075,456,54,65,215
2013-04-15,1871.0744679868221,8380.803342849016,10251.877810835838,0,0,3075,456,54,65,215
2013-04-16,1871.0744679868221,8394.311195909977,10265.385663896799,0,0,3075,456,54,65,215
2013-04-17,1610.723742812872,8558.008459836245,10168.732202649117,0,0,3075,456,54,65,233
2013-04-18,1155.7271779477596,8794.194400131702,9949.921578079462,0,0,3075,456,69,65,245
2013-04-19,1155.7271779477596,8938.657254815102,10094.384432762861,0,0,3075,456,69,65,245
2013-04-20,1155.7271779477596,0,1155.7271779477596,0,0,3075,456,69,65,245
2013-04-21,1155.7271779477596,0,1155.7271779477596,0,0,3075,456,69,65,245
2013-04-22,1254.3271807134151,9050.433093190193,10304.760273903608,0,0,3075,427,69,65,245
2013-04-23,1366.3071683347225,8857.583411097527,10223.890579432249,0,0,3075,394,69,65,245
2013-04-24,1543.918925523758,8883.539583027363,10427.45850855112,0,0,2546,394,69,65,245
2013-04-25,1754.4114300012589,8750.490050792694,10504.901480793953,0,0,1920,394,69,65,245
2013-04-26,1754.4114300012589,8835.533453941345,10589.944883942604,0,0,1920,394,69,65,245
2013-04-27,1754.4114300012589,0,1754.4114300012589,0,0,1920,394,69,65,245
2013-04-28,1754.4114300012589,0,1754.4114300012589,0,0,1920,394,69,65,245
2013-04-29,1694.3172537088394,9168.59150505066,10862.908758759499,15.0,0,1920,360,69,65,245
2013-04-30,1694.3172537088394,9315.965166091919,11010.282419800758,15.0,0,1920,360,69,65,245
2013-05-01,1694.3172537088394,9236.13851070404,10930.45576441288,15.0,0,1920,360,69,65,245
2013-05-02,1868.5572592020035,9322.108689308167,11190.66594851017,15.0,0,1920,360,69,59,245
2013-05-03,2186.973177552223,9017.916918754578,11204.8900963068,15.0,0,1920,360,54,59,245
2013-05-04,2186.973177552223,0,2186.973177552223,15.0,0,1920,360,54,59,245
2013-05-05,2186.973177552223,0,2186.973177552223,15.0,0,1920,360,54,59,245
2013-05-06,2554.119585633278,8837.09329032898,11391.212875962257,15.0,0,1920,360,37,59,245
2013-05-07,2554.119585633278,8624.850687026978,11178.970272660255,15.0,0,1920,360,37,59,245
2013-05-08,3011.7682443857193,8501.869675636292,11513.63792002201,15.0,0,1920,360,16,59,245
2013-05-09,3174.2848979234695,8345.31514787674,11519.600045800209,15.0,0,1920,325,16,59,245
2013-05-10,3875.1282209157944,7816.157713651657,11691.285934567451,15.0,0,532,288,16,59,245
2013-05-11,3875.1282209157944,0,3875.1282209157944,15.0,0,532,288,16,59,245
2013-05-12,3875.1282209157944,0,3875.1282209157944,15.0,0,532,288,16,59,245
2013-05-13,4094.974874854088,7888.25417804718,11983.229052901268,15.0,0,532,253,16,59,245
2013-05-14,4264.028194785118,7391.685071229935,11655.713266015053,15.0,0,532,222,16,59,245
2013-05-15,4631.996151328087,7061.943866848946,11693.940018177032,15.0,0,532,222,0,59,245
2013-05-16,4823.162827849388,6972.0033366680145,11795.166164517403,15.0,0,532,191,0,59,245
2013-05-17,4823.162827849388,6882.816832542419,11705.979660391808,15.0,0,532,191,0,59,245
2013-05-18,4823.162827849388,0,4823.162827849388,15.0,0,532,191,0,59,245
2013-05-19,4823.162827849388,0,4823.162827849388,15.0,0,532,191,0,59,245
2013-05-20,4823.162827849388,6886.102587103844,11709.265414953232,15.0,0,532,191,0,59,245
2013-05-21,4823.162827849388,6898.341990351677,11721.504818201065,15.0,0,532,191,0,59,245
2013-05-22,4823.162827849388,6742.302953362465,11565.465781211853,15.0,0,532,191,0,59,245
2013-05-23,4823.162827849388,6898.176691651344,11721.339519500732,15.0,0,532,191,0,59,245
2013-05-24,4258.742806792259,7636.680228114128,11895.423034906387,15.0,0,532,191,0,82,245
2013-05-25,4258.742806792259,0,4258.742806792259,15.0,0,532,191,0,82,245
2013-05-26,4258.742806792259,0,4258.742806792259,15.0,0,532,191,0,82,245
2013-05-27,4258.742806792259,0,4258.742806792259,15.0,0,532,191,0,82,245
2013-05-28,4258.742806792259,7637.79713845253,11896.53994524479,15.0,0,532,191,0,82,245
2013-05-29,3752.0128244161606,8080.553191781044,11832.566016197205,15.0,0,532,191,0,103,245
2013-05-30,3752.0128244161606,8242.323676228523,11994.336500644684,15.0,0,532,191,0,103,245
2013-05-31,3752.0128244161606,8081.162489533424,11833.175313949585,15.0,0,532,191,0,103,245
2013-06-01,3752.0128244161606,0,3752.0128244161606,15.0,0,532,191,0,103,245
2013-06-02,3752.0128244161606,0,3752.0128244161606,15.0,0,532,191,0,103,245
2013-06-03,3752.0128244161606,8000.993407249451,11753.006231665611,15.0,0,532,191,0,103,245
2013-06-04,3752.0128244161606,7888.633913397789,11640.64673781395,15.0,0,532,191,0,103,245
2013-06-05,3752.0128244161606,7867.823033928871,11619.835858345032,15.0,0,532,191,0,103,245
2013-06-06,3752.0128244161606,7832.491672992706,11584.504497408867,15.0,0,532,191,0,103,245
2013-06-07,3959.5228189229965,7820.928994178772,11780.451813101768,0.0,0,532,191,0,103,245
2013-06-08,3959.5228189229965,0,3959.5228189229965,0.0,0,532,191,0,103,245
2013-06-09,3959.5228189229965,0,3959.5228189229965,0.0,0,532,191,0,103,245
2013-06-10,3959.5228189229965,7727.498764753342,11687.021583676338,0.0,0,532,191,0,103,245
2013-06-11,3959.5228189229965,7756.083738565445,11715.606557488441,0.0,0,532,191,0,103,245
2013-06-12,3959.5228189229965,7674.3350747823715,11633.857893705368,0.0,0,532,191,0,103,245
2013-06-13,3959.5228189229965,7701.549389958382,11661.072208881378,0.0,0,532,191,0,103,245
2013-06-14,3959.5228189229965,7749.321377635002,11708.844196557999,0.0,0,532,191,0,103,245
2013-06-15,3959.5228189229965,0,3959.5228189229965,0.0,0,532,191,0,103,245
2013-06-16,3959.5228189229965,0,3959.5228189229965,0.0,0,532,191,0,103,245
2013-06-17,3959.5228189229965,7746.684559941292,11706.207378864288,0.0,0,532,191,0,103,245
2013-06-18,3959.5228189229965,7760.162999510765,11719.685818433762,0.0,0,532,191,0,103,245
2013-06-19,3466.448801755905,8191.108564853669,11657.557366609573,0.0,0,0,191,0,103,291
2013-06-20,2397.2406136989594,9271.731360435486,11668.971974134445,0.0,18,0,191,0,103,322
2013-06-21,1696.4106261730194,9674.466690540314,11370.877316713333,0.0,30,0,191,0,103,343
2013-06-22,1696.4106261730194,0,1696.4106261730194,0.0,30,0,191,0,103,343
2013-06-23,1696.4106261730194,0,1696.4106261730194,0.0,30,0,191,0,103,343
2013-06-24,1450.092756986618,10037.769702911377,11487.862459897995,0.0,30,0,191,0,103,360
2013-06-25,1248.14275431633,10264.800077438354,11512.942831754684,0.0,30,0,191,0,103,374
2013-06-26,1248.14275431633,10224.442888259888,11472.585642576218,0.0,30,0,191,0,103,374
2013-06-27,1334.9987533092499,10096.493638038635,11431.492391347885,0.0,30,0,179,0,103,374
2013-06-28,1334.9987533092499,10298.227426052094,11633.226179361343,0.0,30,0,179,0,103,374
2013-06-29,1334.9987533092499,0,1334.9987533092499,0.0,30,0,179,0,103,374
2013-06-30,1334.9987533092499,0,1334.9987533092499,0.0,30,0,179,0,103,374
2013-07-01,1437.4820849895477,10360.927812576294,11798.409897565842,0.0,30,0,166,0,103,374
2013-07-02,1547.6154201030731,10321.680326461792,11869.295746564865,0.0,30,0,152,0,103,374
2013-07-03,1547.6154201030731,10375.835550308228,11923.4509704113,0.0,30,0,152,0,103,374
2013-07-04,1547.6154201030731,0,1547.6154201030731,0.0,30,0,152,0,103,374
2013-07-05,1660.8940875530243,10278.983388900757,11939.877476453781,0.0,30,0,138,0,103,374
2013-07-06,1660.8940875530243,0,1660.8940875530243,0.0,30,0,138,0,103,374
2013-07-07,1660.8940875530243,0,1660.8940875530243,0.0,30,0,138,0,103,374
2013-07-08,1660.8940875530243,10290.812425613403,11951.706513166428,0.0,30,0,138,0,103,374
2013-07-09,1865.5340869426727,10198.305128097534,12063.839215040207,0.0,30,0,138,0,95,374
2013-07-10,2099.1740787029266,10080.859407424927,12180.033486127853,0.0,30,0,138,0,86,374
2013-07-11,2754.014092206955,9492.982202529907,12246.996294736862,0.0,21,0,138,0,73,374
2013-07-12,3217.5940902233124,9078.965587615967,12296.55967783928,0.0,8,0,138,0,73,374
2013-07-13,3217.5940902233124,0,3217.5940902233124,0.0,8,0,138,0,73,374
2013-07-14,3217.5940902233124,0,3217.5940902233124,0.0,8,0,138,0,73,374
2013-07-15,4059.864063978195,8231.144416809082,12291.008480787277,0.0,0,0,138,0,52,374
2013-07-16,4059.864063978195,8090.788414955138,12150.652478933334,0.0,0,0,138,0,52,374
2013-07-17,4059.864063978195,8292.642393112183,12352.506457090378,0.0,0,0,138,0,52,374
2013-07-18,4059.864063978195,8217.818650245667,12277.682714223862,0.0,0,0,138,0,52,374
2013-07-19,3584.3640525341034,8666.326683044434,12250.690735578537,0.0,15,0,138,0,52,374
2013-07-20,3584.3640525341034,0,3584.3640525341034,0.0,15,0,138,0,52,374
2013-07-21,3584.3640525341034,0,3584.3640525341034,0.0,15,0,138,0,52,374
2013-07-22,3584.3640525341034,8666.793022155762,12251.157074689865,0.0,15,0,138,0,52,374
2013-07-23,3584.3640525341034,8857.214660644531,12441.578713178635,0.0,15,0,138,0,52,374
2013-07-24,3584.3640525341034,9212.553178787231,12796.917231321335,0.0,15,0,138,0,52,374
2013-07-25,3955.834057569504,8846.722448348999,12802.556505918503,0.0,15,0,138,0,41,374
2013-07-26,4364.674053907394,8537.652462005615,12902.32651591301,0.0,15,0,138,0,29,374
2013-07-27,4364.674053907394,0,4364.674053907394,0.0,15,0,138,0,29,374
2013-07-28,4364.674053907394,0,4364.674053907394,0.0,15,0,138,0,29,374
2013-07-29,6112.037388563156,7013.526607513428,13125.563996076584,0.0,15,0,106,0,16,312
2013-07-30,7965.159197568893,5240.504915237427,13205.66411280632,0.0,15,0,106,0,1,233
2013-07-31,7965.159197568893,5264.691345214844,13229.850542783737,0.0,15,0,106,0,1,233
2013-08-01,7965.159197568893,5275.410200119019,13240.569397687912,0.0,15,0,106,0,1,233
2013-08-02,9558.382036924362,3779.9957160949707,13338.377753019333,0.0,15,0,106,0,1,137
2013-08-03,9558.382036924362,0,9558.382036924362,0.0,15,0,106,0,1,137
2013-08-04,9558.382036924362,0,9558.382036924362,0.0,15,0,106,0,1,137
2013-08-05,12350.312025785446,1033.2849807739258,13383.597006559372,0.0,15,0,28,0,1,15
2013-08-06,12350.312025785446,1025.035629272461,13375.347655057907,0.0,15,0,28,0,1,15
2013-08-07,12350.312025785446,1059.3464622497559,13409.658488035202,0.0,15,0,28,0,1,15
2013-08-08,12634.792021512985,775.839994430542,13410.632015943527,0.0,15,0,0,0,1,15
2013-08-09,12634.792021512985,769.8464241027832,13404.638445615768,0.0,15,0,0,0,1,15
2013-08-10,12634.792021512985,0,12634.792021512985,0.0,15,0,0,0,1,15
2013-08-11,12634.792021512985,0,12634.792021512985,0.0,15,0,0,0,1,15
2013-08-12,12634.792021512985,778.179271697998,13412.971293210983,0.0,15,0,0,0,1,15
2013-08-13,12901.513460874557,518.9299926757812,13420.443453550339,0.0,15,0,0,0,1,0
2013-08-14,7829.728965520859,5588.14449596405,13417.873461484909,143.0,15,0,0,139,1,0
2013-08-15,4672.694568395615,8715.631041526794,13388.325609922409,243.0,15,0,0,219,1,0
2013-08-16,2715.394880056381,10636.851019859314,13352.245899915695,305.0,15,0,0,269,1,0
2013-08-17,2715.394880056381,0,2715.394880056381,305.0,15,0,0,269,1,0
2013-08-18,2715.394880056381,0,2715.394880056381,305.0,15,0,0,269,1,0
2013-08-19,2715.394880056381,10715.11907863617,13430.51395869255,305.0,15,0,0,269,1,0
2013-08-20,2715.394880056381,10721.134919166565,13436.529799222946,305.0,15,0,0,269,1,0
2013-08-21,2715.394880056381,10739.20191192627,13454.59679198265,305.0,15,0,0,269,1,0
2013-08-22,2715.394880056381,10916.818692207336,13632.213572263718,305.0,15,0,0,269,1,0
2013-08-23,3100.294896841049,10457.664167404175,13557.959064245224,305.0,5,0,0,269,0,0
2013-08-24,3100.294896841049,0,3100.294896841049,305.0,5,0,0,269,0,0
2013-08-25,3100.294896841049,0,3100.294896841049,305.0,5,0,0,269,0,0
2013-08-26,3267.8948991298676,10115.748724937439,13383.643624067307,305.0,0,0,0,269,0,0
2013-08-27,3267.8948991298676,9999.14513015747,13267.040029287338,305.0,0,0,0,269,0,0
2013-08-28,3267.8948991298676,10007.823839187622,13275.71873831749,305.0,0,0,0,269,0,0
2013-08-29,3267.8948991298676,10100.74402809143,13368.638927221298,305.0,0,0,0,269,0,0
2013-08-30,3267.8948991298676,10093.454824447632,13361.3497235775,305.0,0,0,0,269,0,0
2013-08-31,3267.8948991298676,0,3267.8948991298676,305.0,0,0,0,269,0,0
2013-09-01,3267.8948991298676,0,3267.8948991298676,305.0,0,0,0,269,0,0
2013-09-02,3267.8948991298676,0,3267.8948991298676,305.0,0,0,0,269,0,0
2013-09-03,3267.8948991298676,10188.67762184143,13456.572520971298,305.0,0,0,0,269,0,0
2013-09-04,3267.8948991298676,10358.025403022766,13625.920302152634,305.0,0,0,0,269,0,0
2013-09-05,3267.8948991298676,10444.131755828857,13712.026654958725,305.0,0,0,0,269,0,0
2013-09-06,3267.8948991298676,10481.637954711914,13749.532853841782,305.0,0,0,0,269,0,0
2013-09-07,3267.8948991298676,0,3267.8948991298676,305.0,0,0,0,269,0,0
2013-09-08,3267.8948991298676,0,3267.8948991298676,305.0,0,0,0,269,0,0
2013-09-09,3267.8948991298676,10574.763683319092,13842.65858244896,305.0,0,0,0,269,0,0
2013-09-10,3267.8948991298676,10539.790825843811,13807.685724973679,305.0,0,0,0,269,0,0
2013-09-11,3580.568143606186,10294.07995223999,13874.648095846176,305.0,0,0,0,229,0,35
2013-09-12,3077.7038781642914,10792.813077926636,13870.516956090927,305.0,0,0,0,229,0,65
2013-09-13,2666.096708059311,11189.92171573639,13856.0184237957,305.0,0,0,0,229,0,90
2013-09-14,2666.096708059311,0,2666.096708059311,305.0,0,0,0,229,0,90
2013-09-15,2666.096708059311,0,2666.096708059311,305.0,0,0,0,229,0,90
2013-09-16,2346.1252801418304,11384.207986831665,13730.333266973495,305.0,0,0,0,229,0,110
2013-09-17,2346.1252801418304,11535.983956336975,13882.109236478806,305.0,0,0,0,229,0,110
2013-09-18,2754.026290655136,11418.254963874817,14172.281254529953,279.0,0,0,0,229,0,110
2013-09-19,2754.026290655136,11386.22100353241,14140.247294187546,279.0,0,0,0,229,0,110
2013-09-20,2754.026290655136,11464.998000144958,14219.024290800095,279.0,0,0,0,229,0,110
2013-09-21,2754.026290655136,0,2754.026290655136,279.0,0,0,0,229,0,110
2013-09-22,2754.026290655136,0,2754.026290655136,279.0,0,0,0,229,0,110
2013-09-23,2754.026290655136,11382.862760543823,14136.88905119896,279.0,0,0,0,229,0,110
2013-09-24,2754.026290655136,11390.12999534607,14144.156286001205,279.0,0,0,0,229,0,110
2013-09-25,2754.026290655136,11321.491342544556,14075.517633199692,279.0,0,0,0,229,0,110
2013-09-26,2754.026290655136,11334.955758094788,14088.982048749924,279.0,0,0,0,229,0,110
2013-09-27,2754.026290655136,11227.443689346313,13981.46998000145,279.0,0,0,0,229,0,110
2013-09-28,2754.026290655136,0,2754.026290655136,279.0,0,0,0,229,0,110
2013-09-29,2754.026290655136,0,2754.026290655136,279.0,0,0,0,229,0,110
2013-09-30,2754.026290655136,11307.469823837282,14061.496114492418,279.0,0,0,0,229,0,110
2013-10-01,2754.026290655136,11403.178123474121,14157.204414129257,279.0,0,0,0,229,0,110
2013-10-02,2754.026290655136,11485.332859039307,14239.359149694443,279.0,0,0,0,229,0,110
2013-10-03,2754.026290655136,11311.331378936768,14065.357669591904,279.0,0,0,0,229,0,110
2013-10-04,2754.026290655136,11280.206280708313,14034.23257136345,279.0,0,0,0,229,0,110
2013-10-05,2754.026290655136,0,2754.026290655136,279.0,0,0,0,229,0,110
2013-10-06,2754.026290655136,0,2754.026290655136,279.0,0,0,0,229,0,110
2013-10-07,2754.026290655136,11229.105221748352,13983.131512403488,279.0,0,0,0,229,0,110
2013-10-08,2046.8881452083588,11750.899969100952,13797.788114309311,279.0,0,0,0,262,0,110
2013-10-09,1675.5188970565796,12214.959552526474,13890.478449583054,279.0,0,969,0,262,0,110
2013-10-10,1675.5188970565796,12209.899809271097,13885.418706327677,279.0,0,969,0,262,0,110
2013-10-11,1675.5188970565796,12288.961193472147,13964.480090528727,279.0,0,969,0,262,0,110
2013-10-12,1675.5188970565796,0,1675.5188970565796,279.0,0,969,0,262,0,110
2013-10-13,1675.5188970565796,0,1675.5188970565796,279.0,0,969,0,262,0,110
2013-10-14,1675.5188970565796,12394.40525585413,14069.92415291071,279.0,0,969,0,262,0,110
2013-10-15,1675.5188970565796,12453.034331977367,14128.553229033947,279.0,0,969,0,262,0,110
2013-10-16,1675.5188970565796,12477.776210933924,14153.295107990503,279.0,0,969,0,262,0,110
2013-10-17,1675.5188970565796,13223.801772713661,14899.32066977024,279.0,0,969,0,262,0,110
2013-10-18,2703.676127433777,12603.62766996026,15307.303797394037,265.0,0,969,0,250,0,83
2013-10-19,2703.676127433777,0,2703.676127433777,265.0,0,969,0,250,0,83
2013-10-20,2703.676127433777,0,2703.676127433777,265.0,0,969,0,250,0,83
2013-10-21,3826.8419218063354,11451.057653665543,15277.899575471878,265.0,0,969,0,233,0,46
2013-10-22,5868.63809299469,9412.439908891916,15281.078001886606,234.0,0,969,0,206,0,0
2013-10-23,6772.428137779236,8648.787584334612,15421.215722113848,234.0,0,969,0,171,0,0
2013-10-24,6772.428137779236,8972.988957434893,15745.417095214128,234.0,0,969,0,171,0,0
2013-10-25,7582.2481508255005,8114.272806555033,15696.520957380533,189.0,0,969,0,171,0,0
2013-10-26,7582.2481508255005,0,7582.2481508255005,189.0,0,969,0,171,0,0
2013-10-27,7582.2481508255005,0,7582.2481508255005,189.0,0,969,0,171,0,0
2013-10-28,8533.492148399353,7169.919127225876,15703.411275625229,136.0,0,969,0,171,0,0
2013-10-29,9621.352179527283,6187.566770821809,15808.918950349092,76.0,0,969,0,171,0,0
2013-10-30,9621.352179527283,6146.841792315245,15768.193971842527,76.0,0,969,0,171,0,0
2013-10-31,9621.352179527283,6174.627522349358,15795.97970187664,76.0,0,969,0,171,0,0
2013-11-01,9621.352179527283,6153.41723653674,15774.769416064024,76.0,0,969,0,171,0,0
2013-11-02,9621.352179527283,0,9621.352179527283,76.0,0,969,0,171,0,0
2013-11-03,9621.352179527283,0,9621.352179527283,76.0,0,969,0,171,0,0
2013-11-04,7764.635617017746,7935.67754304409,15700.313160061836,76.0,0,6011,0,171,0,0
2013-11-05,7764.635617017746,7982.608944296837,15747.244561314583,76.0,0,6011,0,171,0,0
2013-11-06,7418.5796020030975,8305.941592007875,15724.521194010973,76.0,0,6011,36,171,0,0
2013-11-07,5791.139256238937,9840.450342178345,15631.589598417282,76.0,0,9720,62,171,0,0
