Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2013-01-11,18.56856918334961,18.579328536987305,18.425926208496097,18.51826858520508,18.029516983032227,0.3424829208866485,18.714482824805525,17.34455114125893,19.39944866657882,16.659585299485634,70.6271712967905,0.15340232849120738,0.023773193359375,0.12962913513183238,0.15340232849120738,0.28399808066231863,False,False
2013-01-14,18.443443298339844,18.57357406616211,18.076826095581055,18.099348068237305,18.055230140686035,0.3262812524946529,18.70779264567534,17.40266763569673,19.360355150664645,16.750105130707425,58.97770407959406,0.4967479705810547,0.0553054809570277,0.441442489624027,0.4967479705810547,0.2983160018920901,False,False
2013-01-15,18.001251220703125,18.39339256286621,17.82032012939453,18.14139175415039,18.083971405029295,0.30563480885323085,18.695241022735757,17.472701787322833,19.30651064044222,16.86143216961637,59.95320861796332,0.5730724334716797,0.29404449462890625,0.27902793884277344,0.5730724334716797,0.3246637071881978,False,False
2013-01-16,18.07807731628418,18.12662696838379,17.859609603881836,17.897647857666016,18.07697687149048,0.30834209245044497,18.69366105639137,17.46029268658959,19.31034524129226,16.8436085016887,47.37088128154078,0.2670173645019531,0.014764785766601562,0.2817821502685547,0.2817821502685547,0.32607582637241933,False,False
2013-01-17,17.960710525512695,18.009008407592773,17.793292999267578,17.800800323486328,18.064777183532716,0.31444882267914576,18.693674828891005,17.435879538174426,19.3225724742493,16.806981892816133,45.56375291043859,0.2157154083251953,0.11136054992675781,0.1043548583984375,0.2157154083251953,0.32314436776297456,False,False
2013-01-18,17.776777267456055,17.837087631225586,17.550800323486328,17.630380630493164,18.045257663726808,0.3290997904954075,18.703457244717622,17.387058082735994,19.361656825708437,16.72885850174518,43.26076176766342,0.2862873077392578,0.03628730773925781,0.25,0.2862873077392578,0.33125986371721566,False,False
2013-01-22,17.63413429260254,17.651151657104492,17.405405044555664,17.589338302612305,18.020870685577393,0.3443362963353415,18.709543278248077,17.332198092906708,19.398215870918758,16.643525500236027,41.53563219608305,0.24574661254882812,0.020771026611328125,0.2249755859375,0.24574661254882812,0.3227693012782508,False,False
2013-01-23,18.418167114257812,18.743743896484375,18.413162231445312,18.556055068969727,18.053240489959716,0.36314829415784383,18.779537078275403,17.32694390164403,19.50583366659109,16.60064731332834,58.797500572811316,0.3305816650390625,1.1544055938720703,0.8238239288330078,1.1544055938720703,0.3701560156685968,False,False
2013-01-24,18.549549102783203,18.93968963623047,18.531280517578125,18.87412452697754,18.109183979034423,0.3992175641089004,18.907619107252224,17.310748850816623,19.706054235470024,16.512313722598822,64.55308934045313,0.40840911865234375,0.3836345672607422,0.024774551391601562,0.40840911865234375,0.3792901720319478,False,False
2013-01-25,18.78803825378418,18.980981826782227,18.7750244140625,18.860610961914062,18.1652400970459,0.42260101113307624,19.010442119312053,17.320038074779745,19.855644141578203,16.474836052513595,64.59093858555588,0.20595741271972656,0.1068572998046875,0.09910011291503906,0.20595741271972656,0.36218384334019277,False,False
2013-01-28,18.81281280517578,18.90890884399414,18.715965270996097,18.787036895751953,18.220845699310303,0.42782333019907104,19.076492359708446,17.36519903891216,19.932139020106586,16.50955237851402,64.43980728663365,0.19294357299804332,0.048297882080078125,0.1446456909179652,0.19294357299804332,0.3602356229509626,False,False
2013-01-29,18.687437057495117,18.94269371032715,18.68218231201172,18.86086082458496,18.288000297546386,0.4169267733584317,19.12185384426325,17.454146750829523,19.955707390980113,16.62029320411266,67.824602952411,0.2605113983154297,0.1556568145751953,0.10485458374023438,0.2605113983154297,0.35762596130371066,False,False
2013-01-30,18.862361907958984,19.04279327392578,18.84159278869629,18.864614486694336,18.34612092971802,0.4119590353243651,19.17003900036675,17.52220285906929,19.99395707101548,16.69828478842056,66.20383836761695,0.2012004852294922,0.1819324493408203,0.019268035888671875,0.2012004852294922,0.3545692988804406,False,False
2013-01-31,18.781532287597656,18.95945930480957,18.7750244140625,18.911161422729492,18.386711597442627,0.4261156598843572,19.23894291721134,17.534480277673914,20.091174236980056,16.6822489579052,62.542523121026164,0.1844348907470703,0.09484481811523438,0.08959007263183594,0.1844348907470703,0.3471869059971396,False,False
2013-02-01,18.973974227905273,19.43443489074707,18.971471786499023,19.409408569335938,18.451689052581788,0.4776442827917473,19.406977618165282,17.496400486998294,20.362266183748776,16.5411119214148,67.44839016655074,0.4629631042480469,0.5232734680175781,0.06031036376953125,0.5232734680175781,0.37360627310616606,False,True
2013-02-04,19.21146011352539,19.281030654907227,18.975725173950195,18.99449348449707,18.478027820587158,0.4928564573218078,19.463740735230775,17.49231490594354,20.44945364987439,16.506601991299927,56.96601814410357,0.30530548095703125,0.12837791442871094,0.4336833953857422,0.4336833953857422,0.36910166059221516,False,False
2013-02-05,19.04729652404785,19.297046661376953,19.005756378173828,19.162662506103516,18.516804122924803,0.5153248154808616,19.547453753886526,17.48615449196308,20.578103384848248,16.45550486100136,60.023280889702775,0.291290283203125,0.3025531768798828,0.011262893676757812,0.3025531768798828,0.34977885654994395,False,False
2013-02-06,18.995746612548828,19.34334373474121,18.981481552124023,19.273523330688477,18.56293773651123,0.5403775959293666,19.643692928369966,17.482182544652495,20.724448120228697,16.401427352793764,61.69953931851645,0.3618621826171875,0.1806812286376953,0.1811809539794922,0.3618621826171875,0.3554988588605606,False,False
2013-02-07,19.261762619018555,19.4897403717041,19.15665626525879,19.368118286132812,18.60777006149292,0.5688354644950022,19.745440990482926,17.470099132502916,20.88311191947293,16.33242820351291,61.44507035258337,0.3330841064453125,0.216217041015625,0.1168670654296875,0.3330841064453125,0.3638823372977118,False,False
2013-02-08,19.52277374267578,19.68643569946289,19.508508682250977,19.65390396118164,18.662687492370605,0.6146994645528553,19.892086421476314,17.433288563264895,21.121485350582027,16.203889634159182,63.33311260087512,0.17792701721191406,0.3183174133300781,0.14039039611816406,0.3183174133300781,0.3661702019827704,False,False
2013-02-11,19.47947883605957,19.594594955444336,19.363113403320312,19.580080032348633,18.715778064727782,0.6465956711442015,20.008969407016185,17.42258672243938,21.302160749304587,16.129395380150978,62.77624547135745,0.23148155212402344,0.05930900573730469,0.2907905578613281,0.2907905578613281,0.36938762664794894,False,False
2013-02-12,19.563312530517575,19.71721649169922,19.503753662109375,19.537036895751953,18.787662506103516,0.6543283396627303,20.096319185428975,17.479005826778057,21.404975864754437,16.170349147452594,69.01938619222685,0.21346282958984375,0.13713645935058594,0.07632637023925781,0.21346282958984375,0.3021774291992185,False,False
2013-02-13,19.52277374267578,19.65340232849121,19.518768310546875,19.59109115600586,18.86014747619629,0.6592466289755451,20.17864073414738,17.5416542182452,21.49713399209847,16.22316096029411,69.11752425470179,0.13463401794433594,0.11636543273925781,0.018268585205078125,0.13463401794433594,0.28262206486293223,False,False
2013-02-14,19.51276206970215,19.738237380981445,19.463714599609375,19.7152156829834,18.951025867462157,0.644698000335798,20.24042186813375,17.661629866790562,21.52981786880535,16.372233866118965,74.74951263461959,0.2745227813720703,0.14714622497558594,0.12737655639648438,0.2745227813720703,0.2875195911952425,False,False
2013-02-15,19.70470428466797,19.85135078430176,19.69644546508789,19.84209251403809,19.053090476989745,0.6138623194413247,20.280815115872393,17.825365838107096,21.508539754755045,16.597641199224444,77.57045604312661,0.15490531921387074,0.13613510131836293,0.018770217895507812,0.15490531921387074,0.2848025730678016,False,False
2013-02-19,19.91967010498047,20.19519424438477,19.901901245117188,20.19144058227539,19.181143474578857,0.566777513595023,20.314698501768902,18.04758844738881,21.44825352895895,16.914033420198763,82.99583083706156,0.2932929992675817,0.3531017303466797,0.05980873107909801,0.3531017303466797,0.2914161682128909,False,False
2013-02-20,20.152652740478516,20.24449348449707,19.814565658569336,19.83133125305176,19.29324312210083,0.4437324982883531,20.180708118677536,18.405778125524122,21.068173115254243,17.518313128947415,76.69070256641291,0.4299278259277344,0.05305290222167969,0.3768749237060547,0.4299278259277344,0.30775383540562246,False,False
2013-02-21,19.969970703125,20.15640640258789,19.80030059814453,19.908157348632812,19.360848236083985,0.4282360589973435,20.217320354078673,18.504376118089297,21.073792472073357,17.647904000094613,70.42413241713129,0.3561058044433594,0.32507514953612926,0.031030654907230115,0.3561058044433594,0.320016043526786,False,False
2013-02-22,20.001501083374023,20.051300048828125,19.86486434936523,20.01276206970215,19.417780113220214,0.4357451710066852,20.289270455233584,18.546289771206844,21.160760797246954,17.674799429193474,68.38531131352606,0.18643569946289418,0.1431427001953125,0.04329299926758168,0.18643569946289418,0.2959562029157371,False,False
2013-02-25,20.077577590942383,20.230480194091797,19.782032012939453,19.789039611816406,19.464201545715333,0.42251754191487484,20.309236629545083,18.619166461885584,21.154271713374833,17.774131378055834,64.03815384047466,0.44844818115234375,0.21771812438964844,0.2307300567626953,0.44844818115234375,0.29701083047049437,False,False
2013-02-26,19.894895553588867,19.91866874694824,19.629629135131836,19.77302360534668,19.513500881195068,0.39604033573614916,20.305581552667366,18.72142020972277,21.097662224139665,17.92933953825047,65.1725435431258,0.2890396118164027,0.12962913513183238,0.1594104766845703,0.2890396118164027,0.2960455758231029,False,False
2013-02-27,19.889890670776367,20.13888931274414,19.797548294067383,20.014514923095703,19.571183586120604,0.37965643338550736,20.33049645289162,18.81187071934959,21.089809319662635,18.052557852578573,66.8815209157737,0.3413410186767578,0.36586570739746094,0.024524688720703125,0.36586570739746094,0.29633154187883676,False,False
2013-02-28,20.047548294067383,20.194944381713867,20.045795440673828,20.050050735473633,19.63045539855957,0.3552946916425812,20.34104478184473,18.91986601527441,21.051634165129894,18.209276631989244,67.1867308957973,0.14914894104003906,0.18042945861816406,0.031280517578125,0.18042945861816406,0.2854276384626119,False,False
2013-03-01,19.9649658203125,20.198699951171875,19.923673629760746,20.174924850463867,19.69364356994629,0.3322697303639199,20.35818303067413,19.029104109218448,21.022722491401968,18.36456464849061,67.91543909287168,0.27502632141112926,0.1486492156982422,0.12637710571288707,0.27502632141112926,0.28233541761125835,False,False
2013-03-04,20.152652740478516,20.59159278869629,20.14514541625977,20.55805778503418,19.751076030731202,0.37683676133977606,20.504749553410754,18.99740250805165,21.258423076090306,18.243728985372098,66.8329398716363,0.4464473724365199,0.4166679382324219,0.02977943420409801,0.4464473724365199,0.2934537615094864,False,True
2013-03-05,20.743993759155273,21.0247745513916,20.743242263793945,20.985986709594727,19.850650691986083,0.42626887496215604,20.703188441910395,18.99811294206177,21.555726191834708,18.145575192137457,79.07354790420835,0.28153228759765625,0.4667167663574219,0.18518447875976562,0.4667167663574219,0.3115433284214562,False,True
2013-03-06,21.046796798706055,21.12112045288086,20.740991592407227,20.80530548095703,19.93278284072876,0.44458864171619317,20.821960124161144,19.043605557296374,21.711137407593533,18.154428273863985,73.89343948472045,0.3801288604736328,0.1351337432861328,0.2449951171875,0.3801288604736328,0.329078674316406,False,False
2013-03-07,20.872371673583984,20.93643569946289,20.7602596282959,20.83583641052246,20.010898494720458,0.4596545434451444,20.930207581610745,19.09158940783017,21.849516668501035,18.17228032093988,73.26875330238799,0.1761760711669922,0.13113021850585938,0.04504585266113281,0.1761760711669922,0.32205390930175753,False,False
2013-03-08,20.88338279724121,20.89389419555664,20.646896362304688,20.808809280395508,20.082933044433595,0.46645806406999574,21.015849172573585,19.150016916293605,21.94876530071358,18.217100788153612,71.89807875732393,0.24699783325195312,0.05805778503417969,0.18894004821777344,0.24699783325195312,0.32863194601876344,False,False
2013-03-11,20.81306266784668,21.013513565063477,20.80830764770508,20.89139175415039,20.144807434082033,0.48812477451096603,21.121056983103966,19.1685578850601,22.0973065321259,18.192308336038167,70.04785777144953,0.20520591735839488,0.20470428466796875,0.0005016326904261348,0.20520591735839488,0.3180679593767431,False,False
2013-03-12,20.78853988647461,20.81806755065918,20.612361907958984,20.710960388183594,20.20135145187378,0.4847526620835646,21.17085677604091,19.23184612770665,22.140362100208037,18.262340803539523,67.70906697108344,0.2057056427001953,0.07332420349121094,0.27902984619140625,0.27902984619140625,0.30728953225271965,False,False
2013-03-13,20.718217849731445,20.78803825378418,20.57832717895508,20.65340232849121,20.257169723510742,0.4682239849265487,21.19361769336384,19.320721753657644,22.130065663216936,18.38427378380455,67.40265849047744,0.209711074829098,0.07707786560058594,0.13263320922851207,0.209711074829098,0.296832765851701,False,False
2013-03-14,20.695444107055664,20.695444107055664,20.4552059173584,20.559059143066406,20.305568122863768,0.44521247225052324,21.195993067364814,19.415143178362722,22.08641801186586,18.524718233861677,64.90215263038587,0.24023818969726562,0.042041778564453125,0.1981964111328125,0.24023818969726562,0.3006758008684418,False,False
2013-03-15,20.482982635498047,20.52802848815918,20.353853225708008,20.37787818908691,20.338701248168945,0.42307305739986695,21.18484736296868,19.492555133369212,22.030993477768412,18.64640901856948,60.02575219257233,0.17417526245117188,0.031030654907226562,0.20520591735839844,0.20520591735839844,0.28330135345458857,False,False
2013-03-18,20.14514541625977,20.339338302612305,20.056806564331055,20.2149658203125,20.357344913482667,0.4079837407893472,21.173312395061362,19.54137743190397,21.989279876640055,18.72540995032528,55.58053644720334,0.28253173828125,0.03853988647460582,0.3210716247558558,0.3210716247558558,0.2855893543788352,False,False
2013-03-19,20.301300048828125,20.501752853393555,20.18143081665039,20.303302764892575,20.362938022613527,0.40635313729088945,21.175644297195305,19.55023174803175,21.988350571777083,18.73752547344997,51.816046908558484,0.32032203674316406,0.2867870330810547,0.033535003662109375,0.32032203674316406,0.28233623504638544,False,False
2013-03-20,20.441190719604492,20.458208084106445,20.306306838989254,20.388137817382812,20.39077835083008,0.3866088847949313,21.16399612041994,19.617560581240216,21.937213890009804,18.844342811650353,59.92683588673227,0.15190124511719105,0.15490531921387074,0.0030040740966796875,0.15490531921387074,0.28051308223179305,False,False
2013-03-21,20.302553176879883,20.443443298339844,20.266517639160156,20.301801681518555,20.410460567474367,0.3704270784921565,21.15131472445868,19.669606410490054,21.89216888144299,18.928752253505742,56.994236735103314,0.1769256591796875,0.05530548095703125,0.12162017822265625,0.1769256591796875,0.2735058920724044,False,False
2013-03-22,20.38888931274414,20.40140151977539,20.261260986328125,20.27802848815918,20.423723888397216,0.3600412283400672,21.14380634507735,19.70364143171708,21.863888801757486,18.983558975036946,54.852616887648296,0.14014053344726562,0.09959983825683594,0.04054069519042969,0.14014053344726562,0.2516268321446005,False,False
2013-03-25,20.330581665039062,20.501251220703125,20.190690994262695,20.261260986328125,20.447334957122802,0.3305007722158647,21.108336501554533,19.78633341269107,21.76933804598626,19.125331868259345,59.34619659100518,0.3105602264404297,0.2232227325439453,0.08733749389648438,0.3105602264404297,0.24047279357910106,False,False
2013-03-26,20.35785865783691,20.370370864868164,20.2149658203125,20.33083152770996,20.475225353240965,0.29188175456298965,21.058988862366945,19.891461844114986,21.642752371492925,19.307698334989006,60.81094269149045,0.15540504455566406,0.10910987854003906,0.046295166015625,0.15540504455566406,0.2244210924421033,False,False
2013-03-27,20.18718719482422,20.19519424438477,20.053302764892575,20.08658790588379,20.478829002380373,0.2862856002766879,21.05140020293375,19.906257801826996,21.623971403487126,19.33368660127362,51.3953665278944,0.1418914794921946,0.13563728332519176,0.27752876281738637,0.27752876281738637,0.23166057041713145,False,False
2013-03-28,20.119869232177734,20.15440368652344,19.852352142333984,19.874624252319336,20.470057678222656,0.30235072949221914,21.074759137207092,19.86535621923822,21.679460596191532,19.26065476025378,46.82084401416922,0.3020515441894567,0.06781578063965199,0.2342357635498047,0.3020515441894567,0.23559297834123885,False,False
2013-04-01,19.89514541625977,20.076326370239254,19.85110092163086,20.049800872802734,20.4638014793396,0.3099773255592668,21.083756130458134,19.843846828221068,21.703710781576667,19.223892177102535,47.77305010764559,0.22522544860839488,0.20170211791991832,0.023523330688476562,0.22522544860839488,0.23702294485909597,False,False
2013-04-02,20.133634567260746,20.391141891479492,20.120119094848633,20.346345901489254,20.453215885162354,0.3102039541622407,21.073623793486835,19.832807976837874,21.694031701811316,19.212400068513393,46.11213232718635,0.2710227966308594,0.3413410186767578,0.07031822204589844,0.3413410186767578,0.24147374289376394,False,False
2013-04-03,20.356857299804688,20.375375747680664,20.036787033081055,20.17517471313477,20.412675285339354,0.2891816682400494,20.991038621819452,19.834311948859256,21.56940195829955,19.255948612379157,33.55995968680702,0.3385887145996094,0.029029846191409803,0.3095588684081996,0.3385887145996094,0.2506792885916576,False,False
2013-04-04,20.126375198364254,20.16391372680664,19.80230140686035,19.89664649963379,20.367242336273193,0.2955582485670919,20.958358833407377,19.77612583913901,21.54947533054156,19.185009342004825,32.27915668844203,0.36161231994628906,0.011260986328128553,0.3728733062744176,0.3728733062744176,0.2601532254900256,False,False
2013-04-05,19.671171188354492,19.69444465637207,19.429428100585938,19.59584617614746,20.305242824554444,0.3210453098037588,20.947333444161963,19.663152204946925,21.589424063769478,19.02106158533941,28.12361192993218,0.2650165557861328,0.20220184326171875,0.46721839904785156,0.46721839904785156,0.278868402753558,True,False
2013-04-08,19.488237380981445,19.50825881958008,19.229228973388672,19.390640258789062,20.23433437347412,0.3584095156423681,20.951153404758855,19.517515342189384,21.66797243604359,18.800696310904648,26.460067891138564,0.2790298461914098,0.08758735656737926,0.36661720275878906,0.36661720275878906,0.2821216583251961,True,False
2013-04-09,19.406906127929688,19.61336326599121,19.347097396850582,19.460710525512695,20.162800312042236,0.3631091799627823,20.8890186719678,19.436581952116672,21.615237031893365,18.710363592191108,26.153326724879506,0.26626586914062855,0.22272300720214844,0.043542861938480115,0.26626586914062855,0.27826050349644355,False,False
2013-04-10,19.592592239379883,19.82857894897461,19.419418334960938,19.774274826049805,20.115966033935546,0.3488115798843207,20.81358919370419,19.418342874166903,21.51121235347283,18.720719714398264,35.05074175069842,0.4091606140136719,0.36786842346191406,0.04129219055175781,0.4091606140136719,0.2964215959821436,False,False
2013-04-11,19.841842651367188,19.847347259521484,19.62112045288086,19.779529571533203,20.072272396087648,0.33228791334330854,20.736848222774263,19.407696569401033,21.401424049460882,18.743120742714414,35.81642376282494,0.226226806640625,0.07307243347167969,0.1531543731689453,0.226226806640625,0.2999431065150677,False,False
2013-04-12,19.819570541381836,19.822322845458984,19.59284210205078,19.771020889282227,20.032870483398437,0.3179399818050721,20.66875044700858,19.396990519788293,21.304630410618724,18.76111055617815,36.8429835126096,0.22948074340820312,0.04279327392578125,0.18668746948242188,0.22948074340820312,0.3063245500837061,False,False
2013-04-15,19.668418884277344,19.944944381713867,19.444944381713867,19.56781768798828,19.992367458343505,0.3232291588377611,20.638825776019026,19.345909140667985,21.28528409369455,18.69945082299246,36.57403163142406,0.5,0.17392349243164062,0.3260765075683594,0.5,0.31985596248081827,False,False
2013-04-16,19.68443489074707,19.919919967651367,19.617618560791016,19.854103088378903,19.974324321746828,0.32020721933919705,20.614738760425222,19.333909883068433,21.255153199103617,18.693495444390038,44.254035319600156,0.30230140686035156,0.35210227966308594,0.049800872802734375,0.35210227966308594,0.3339057649884913,False,False
2013-04-17,19.688438415527344,19.790790557861328,19.47197151184082,19.58358383178711,19.938338375091554,0.32172824020213747,20.58179485549583,19.29488189468728,21.225251335900104,18.651425414283004,39.168437768033385,0.3188190460205078,0.06331253051757457,0.3821315765380824,0.3821315765380824,0.34137739453996957,False,False
2013-04-18,19.65340232849121,19.66466522216797,19.05055046081543,19.16691780090332,19.877277374267578,0.3467801819969267,20.57083773826143,19.183717010273725,21.264398102255285,18.49015664627987,33.289975253532475,0.6141147613525391,0.08108139038085938,0.5330333709716797,0.6141147613525391,0.3636676243373326,True,False
2013-04-19,19.248247146606445,20.10610580444336,19.175676345825195,20.016767501831055,19.863025665283203,0.3340381149030644,20.531101895089332,19.194949435477074,21.19917812489546,18.526873205670945,46.77392892454222,0.9304294586181641,0.9391880035400391,0.008758544921875,0.9391880035400391,0.4146649496895929,False,False
2013-04-22,20.0350341796875,20.11911964416504,19.39439392089844,20.02277374267578,19.850262928009034,0.3220070396364256,20.494277007281884,19.206248848736184,21.138291086554737,18.56223476946333,47.09931225520901,0.724725723266598,0.10235214233398438,0.6223735809326136,0.724725723266598,0.44204957144601004,False,False
2013-04-23,20.045045852661133,20.40790748596191,20.029029846191406,20.21771812438965,19.848085784912108,0.3192170731729216,20.486519931257952,19.209651638566264,21.124954077603796,18.57121749222042,49.52444160582877,0.37887763977050426,0.38513374328612926,0.006256103515625,0.38513374328612926,0.44537421635219004,False,False
2013-04-24,20.222972869873047,20.470470428466797,20.2202205657959,20.35660743713379,19.8493745803833,0.3213138206120652,20.492002221607432,19.20674693915917,21.134629862831563,18.56411929793504,50.277315607898636,0.25024986267089844,0.25275230407714844,0.00250244140625,0.25275230407714844,0.43679414476667083,False,False
2013-04-25,20.426677703857425,20.43218231201172,20.210960388183594,20.24774742126465,19.857432556152343,0.32949251202234486,20.516417580197032,19.198447532107654,21.17540260424172,18.539462508062964,51.78589394460758,0.221221923828125,0.07557487487792969,0.1456470489501953,0.221221923828125,0.41922296796526176,False,False
2013-04-26,20.2102108001709,20.213714599609375,19.93443489074707,20.05555534362793,19.866479110717773,0.3324598333955859,20.531398777508944,19.2015594439266,21.196318444300115,18.53663977713543,52.013817770508844,0.2792797088623047,0.03403282165527344,0.3133125305175781,0.3133125305175781,0.41541549137660383,False,False
2013-04-29,20.10135078430176,20.58808708190918,20.095094680786133,20.496997833251953,19.888838958740234,0.3593861001432589,20.607611159026753,19.170066758453714,21.32638335931327,18.4512945581672,54.698921128029674,0.4929924011230469,0.53253173828125,0.039539337158203125,0.53253173828125,0.43443448202950535,False,False
2013-04-30,20.495494842529297,20.71171188354492,20.462461471557617,20.634885787963867,19.903265953063965,0.38368843692535104,20.670642826914666,19.135889079213264,21.43801970076537,18.36851220536256,53.13640559186552,0.24925041198730113,0.2147140502929652,0.03453636169433594,0.24925041198730113,0.4230123247419075,False,False
2013-05-01,20.60210227966309,20.63863945007324,20.429428100585938,20.531280517578125,19.921071243286132,0.40466014774030534,20.730391538766742,19.111750947805522,21.539711834247353,18.30243065232491,53.928547080197006,0.20921134948730113,0.0037536621093714473,0.2054576873779297,0.20921134948730113,0.42179693494524145,False,False
