Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2012-12-18,26.959999084472656,27.90999984741211,26.899999618530273,27.709999084472656,,,,,,,,1.010000228881836,1.1599998474121094,0.14999961853027344,1.1599998474121094,,False,False
2012-12-19,27.829999923706055,28.219999313354492,26.950000762939453,27.40999984741211,,,,,,,,1.269998550415039,0.5100002288818359,0.7599983215332031,1.269998550415039,,False,False
2012-12-20,27.489999771118164,27.600000381469727,27.1299991607666,27.36000061035156,,,,,,,,0.470001220703125,0.1900005340576172,0.2800006866455078,0.470001220703125,1.0271426609584267,False,False
2012-12-21,26.65999984741211,27.010000228881836,26.1200008392334,26.260000228881836,,,,,,,,0.8899993896484375,0.350000381469723,1.2399997711181605,1.2399997711181605,0.9799998147147042,False,False
2012-12-24,26.5,26.959999084472656,26.200000762939453,26.93000030517578,,,,,,,,0.7599983215332031,0.6999988555908203,0.05999946594238281,0.7599983215332031,0.9571425574166434,False,False
2012-12-26,27.030000686645508,27.18000030517578,26.3799991607666,26.510000228881836,,,,,,,,0.8000011444091797,0.25,0.5500011444091797,0.8000011444091797,0.9685712541852679,False,False
2012-12-27,26.549999237060547,26.799999237060547,25.520000457763672,26.049999237060547,,,,,,,,1.279998779296875,0.28999900817871094,0.9899997711181641,1.279998779296875,0.9935711451939174,False,False
2012-12-28,25.479999542236328,26.11000061035156,25.149999618530273,25.90999984741211,,,,,,,,0.9600009918212855,0.06000137329101207,0.8999996185302734,0.9600009918212855,0.9949997493198938,False,False
2012-12-31,26.200000762939453,26.989999771118164,26.11000061035156,26.6200008392334,27.1314998626709,0.6521402791062221,28.435780420883344,25.827219304458456,29.740060979095787,24.522938746246012,47.852759659368495,0.8799991607666051,1.0799999237060547,0.20000076293944957,1.0799999237060547,0.995714051382882,False,False
2013-01-02,27.440000534057617,28.18000030517578,27.420000076293945,28.0,27.17949981689453,0.6797945683546401,28.539088953603812,25.81991068018525,29.89867809031309,24.46032154347597,54.30107269598698,0.7600002288818359,1.5599994659423828,0.7999992370605469,1.5599994659423828,1.0657140186854768,False,False
2013-01-03,27.8799991607666,28.469999313354492,27.59000015258789,27.770000457763672,27.19499988555908,0.6899846898876527,28.57496926533439,25.815030505783774,29.954938645109692,24.43506112600847,51.412950987213975,0.8799991607666016,0.4699993133544922,0.4099998474121094,0.8799991607666016,1.0735712051391597,False,False
2013-01-04,28.010000228881836,28.93000030517578,27.829999923706055,28.760000228881836,27.24749994277954,0.7668930946173428,28.781286132014227,25.713713753544855,30.315072321248913,24.17992756431017,54.48335353342527,1.1000003814697266,1.1599998474121094,0.05999946594238281,1.1599998474121094,1.0621426446097233,False,False
2013-01-07,28.690000534057617,29.790000915527344,28.649999618530273,29.420000076293945,27.369999980926515,0.9037058323408981,29.177411645608313,25.562588316244717,30.984823310290107,23.755176651562923,60.53310980885836,1.1400012969970703,1.0300006866455078,0.1100006103515625,1.1400012969970703,1.0314284733363555,False,True
2013-01-08,29.510000228881836,29.600000381469727,28.86000061035156,29.059999465942383,27.448499965667725,0.979673784437093,29.40784753454191,25.48915239679354,31.367195103416098,23.529804827919353,56.84394093237608,0.7399997711181676,0.18000030517578125,0.5599994659423864,0.7399997711181676,1.0357141494750974,False,False
2013-01-09,29.670000076293945,30.600000381469727,29.489999771118164,30.59000015258789,27.585999965667725,1.2046637395514928,29.99532744477071,25.17667248656474,32.40465492387369,22.767345007461753,60.86956718406837,1.1100006103515625,1.5400009155273438,0.43000030517578125,1.5400009155273438,1.0628570829119,False,True
2013-01-10,30.600000381469727,31.450000762939453,30.280000686645508,31.299999237060547,27.751999950408937,1.462883144689247,30.67776623978743,24.826233661030443,33.603532529165925,21.90046737165195,62.556733533532835,1.1700000762939453,0.8600006103515625,0.3099994659423828,1.1700000762939453,1.0557143347603932,False,True
2013-01-11,31.280000686645508,31.959999084472656,31.100000381469727,31.719999313354492,27.958999919891358,1.709400787489708,31.377801494870774,24.540198344911943,34.79660306985019,21.121396769932527,65.63444130522596,0.8599987030029297,0.6599998474121094,0.1999988555908203,0.8599987030029297,1.0835712977818077,False,True
2013-01-14,32.08000183105469,32.209999084472656,30.6200008392334,30.950000762939453,28.09449996948242,1.8355967027972073,31.765693375076836,24.423306563888005,35.43688678067125,20.75211315829359,60.14981905900395,1.5899982452392578,0.48999977111816406,1.0999984741210938,1.5899982452392578,1.1085711887904577,False,False
2013-01-15,30.63999938964844,31.709999084472656,29.8799991607666,30.100000381469727,28.25900001525879,1.8616599116854624,31.982319838629714,24.535680191887863,35.705639662000635,20.812360368516938,62.88176108219137,1.8299999237060547,0.7599983215332031,1.0700016021728516,1.8299999237060547,1.184999874659947,False,False
2013-01-16,30.209999084472656,30.350000381469727,29.530000686645508,29.850000381469727,28.414000034332275,1.858458273178045,32.130916580688364,24.697083487976187,35.84783312704445,20.980166941620094,61.95988061996498,0.8199996948242188,0.25,0.5699996948242188,0.8199996948242188,1.1864283425467355,False,False
2013-01-17,30.079999923706055,30.420000076293945,30.030000686645508,30.13999938964844,28.535500049591064,1.8891892896818743,32.31387862895481,24.757121470227315,36.092257208318564,20.97874289086357,59.886089822639825,0.3899993896484375,0.5699996948242188,0.18000030517578125,0.5699996948242188,1.13571412222726,False,False
2013-01-18,30.309999465942383,30.440000534057617,29.270000457763672,29.65999984741211,28.648000049591065,1.8856286312236914,32.41925731203845,24.876742787143684,36.19051457448583,21.1054855246963,59.021653841388705,1.1700000762939453,0.30000114440917613,0.8699989318847692,1.1700000762939453,1.15071405683245,False,False
2013-01-22,29.75,30.88999938964844,29.739999771118164,30.729999542236328,28.816499996185303,1.9148209488201402,32.646141893825586,24.986858098545024,36.475783791465865,21.15721620090474,62.49073189602079,1.149999618530277,1.2299995422363317,0.07999992370605469,1.2299995422363317,1.1614283152988985,False,False
2013-01-23,31.100000381469727,31.5,30.799999237060547,30.81999969482422,29.044499969482423,1.8652343761367485,32.77496872175592,25.314031217208928,36.50543747402942,21.58356246493543,68.26923209181928,0.7000007629394531,0.7700004577636719,0.06999969482421875,0.7700004577636719,1.1049998147147047,False,False
2013-01-24,31.270000457763672,31.489999771118164,30.809999465942383,31.079999923706055,29.251999950408937,1.8483835423378672,32.94876703508467,25.555232865733203,36.645534119760406,21.85846578105747,67.19138516676661,0.6800003051757812,0.6700000762939453,0.010000228881835938,0.6800003051757812,1.0907141821725033,False,False
2013-01-25,31.40999984741211,31.93000030517578,31.1299991607666,31.540000915527344,29.50349998474121,1.7971505702415285,33.097801125224265,25.909198844258153,36.69210226570733,22.314897703775095,70.76796542264785,0.8000011444091797,0.8500003814697266,0.049999237060546875,0.8500003814697266,1.0685713631766187,False,False
2013-01-28,31.8799991607666,32.5099983215332,31.809999465942383,32.470001220703125,29.82450008392334,1.7195148361874084,33.263529756298155,26.385470411548525,36.70255942867297,22.946440739173706,75.51670507139518,0.6999988555908203,0.9699974060058594,0.26999855041503906,0.9699974060058594,1.056428228105818,False,False
2013-01-29,32.0,32.06999969482422,30.709999084472656,30.790000915527344,30.068500137329103,1.461723089162868,32.991946315654836,27.145053959003366,35.915392493980576,24.22160778067763,67.28045834725796,1.3600006103515625,0.40000152587890625,1.7600021362304688,1.7600021362304688,1.1292855398995538,False,False
2013-01-30,30.979999542236328,31.489999771118164,30.8799991607666,31.239999771118164,30.29950008392334,1.235635312297101,32.770770708517546,27.82822945932914,35.24204133311174,25.356958834734936,66.66666666666666,0.6100006103515625,0.6999988555908203,0.08999824523925781,0.6999988555908203,1.0692853927612307,False,False
2013-01-31,29.149999618530273,31.469999313354492,28.739999771118164,30.979999542236328,30.448500061035155,1.1178093446353945,32.68411875030594,28.212881371764365,34.919737439576735,25.977262682493578,61.69544757425336,2.729999542236328,0.22999954223632812,2.5,2.729999542236328,1.1807139260428294,False,False
2013-02-01,31.010000228881836,31.020000457763672,29.6299991607666,29.729999542236328,30.54650001525879,0.942847309688836,32.43219463463646,28.660805395881116,34.31788925401413,26.775110776503446,57.12209056524893,1.3900012969970703,0.04000091552734375,1.3500003814697266,1.3900012969970703,1.218571254185268,False,False
2013-02-04,29.059999465942383,29.200000762939453,28.010000228881836,28.11000061035156,30.514000034332277,1.0160315687839505,32.54606317190018,28.481936896764374,34.578126309468075,26.449873759196475,47.741488074164714,1.1900005340576172,0.529998779296875,1.7199993133544922,1.7199993133544922,1.2278570447649277,True,False
2013-02-05,28.260000228881836,28.959999084472656,28.040000915527344,28.63999938964844,30.475,1.073575072291667,32.62215014458334,28.327849855416666,34.76930028916667,26.180699710833334,47.265074043533325,0.9199981689453125,0.8499984741210973,0.0699996948242152,0.9199981689453125,1.1628569194248748,False,False
2013-02-06,28.739999771118164,29.290000915527344,28.65999984741211,29.049999237060547,30.47449998855591,1.0742708896794508,32.62304176791481,28.325958209197008,34.771583547273714,26.177416429838104,49.965058588676214,0.6300010681152344,0.6500015258789027,0.020000457763668322,0.6500015258789027,1.1507141930716378,False,False
2013-02-07,29.11000061035156,29.149999618530273,28.270000457763672,28.649999618530273,30.377499961853026,1.1483256037554468,32.67415116936392,28.08084875434213,34.970802376874815,25.784197546831237,42.64035913739762,0.8799991607666016,0.10000038146972656,0.779998779296875,0.8799991607666016,1.1728570120675224,False,False
2013-02-08,28.88999938964844,29.170000076293945,28.510000228881836,28.549999237060547,30.239999961853027,1.1957162825538705,32.631432526960765,27.848567396745285,35.02286509206851,25.457134831637546,39.061253375795765,0.6599998474121094,0.5200004577636719,0.1399993896484375,0.6599998474121094,1.1364284242902483,False,False
2013-02-11,28.61000061035156,28.68000030517578,28.040000915527344,28.260000228881836,30.067000007629396,1.220363024457931,32.50772605654526,27.626273958713533,34.94845210546112,25.18554790979767,36.09324546851189,0.6399993896484375,0.13000106811523438,0.5099983215332031,0.6399993896484375,1.0942855562482559,False,False
2013-02-12,27.670000076293945,28.15999984741211,27.100000381469727,27.3700008392334,29.888000011444092,1.3406543281779228,32.56930866779994,27.206691355088246,35.25061732415578,24.5253826987324,35.74840301257926,1.0599994659423828,0.10000038146972656,1.1599998474121094,1.1599998474121094,1.1221426555088585,False,False
2013-02-13,27.36000061035156,28.31999969482422,27.309999465942383,27.90999984741211,29.77849998474121,1.4100664766084166,32.598632937958044,26.958367031524375,35.41876589117488,24.138234078307544,41.061218134612176,1.010000228881836,0.9499988555908203,0.060001373291015625,1.010000228881836,1.1457140786307196,False,False
2013-02-14,28.020000457763672,28.6299991607666,28.010000228881836,28.5,29.710999965667725,1.4384894627313805,32.58797889113048,26.834021040204963,35.46495781659325,23.9570421147422,44.638598178428225,0.6199989318847656,0.7199993133544922,0.10000038146972656,0.7199993133544922,1.13642828805106,False,False
2013-02-15,28.520000457763672,28.75,28.09000015258789,28.31999969482422,29.619999980926515,1.4672029970526979,32.55440597503191,26.685593986821118,35.48881196913731,23.751187992715725,42.70833205972937,0.6599998474121094,0.25,0.4099998474121094,0.6599998474121094,1.1142856052943635,False,False
2013-02-19,28.229999542236328,29.079999923706055,28.1200008392334,28.93000030517578,29.5835000038147,1.4752138587744157,32.53392772136353,26.633072286265868,35.48435543891236,23.682644568717038,47.10547292728932,0.9599990844726562,0.7600002288818359,0.1999988555908203,0.9599990844726562,1.0571425301688055,False,False
2013-02-20,28.920000076293945,29.049999237060547,28.329999923706055,28.459999084472656,29.469999980926513,1.4696761310526336,32.40935224303178,26.530647718821246,35.34870450513705,23.59129545671598,40.54953882177612,0.7199993133544922,0.11999893188476562,0.6000003814697266,0.7199993133544922,1.0585711342947821,False,False
2013-02-21,28.280000686645508,28.549999237060547,27.149999618530273,27.280000686645508,29.29300003051758,1.5111172009662068,32.31523443244999,26.270765628585167,35.337468834382406,23.24853122665275,36.48854986283831,1.3999996185302734,0.09000015258789062,1.3099994659423828,1.3999996185302734,0.9635711397443496,False,False
2013-02-22,27.6200008392334,27.6299991607666,26.81999969482422,27.1299991607666,29.095499992370605,1.5233465160105748,32.14219302439176,26.048806960349456,35.188886056412905,23.002113928328306,34.79599148373835,0.8099994659423828,0.34999847412109375,0.46000099182128906,0.8099994659423828,0.9221424375261577,False,False
2013-02-25,27.15999984741211,27.63999938964844,27.149999618530273,27.270000457763672,28.881999969482422,1.4606474076687677,31.803294784819958,25.960705154144886,34.72458960015749,23.03941033880735,33.149167028967625,0.4899997711181676,0.5100002288818395,0.020000457763671875,0.5100002288818395,0.8357139314923968,False,False
2013-02-26,27.36000061035156,27.459999084472656,26.700000762939453,27.38999938964844,28.62799987792969,1.2268555862844068,31.0817110504985,26.174288705360876,33.535422223067314,23.720577532792063,28.5834603559249,0.7599983215332031,0.18999862670898438,0.5699996948242188,0.7599983215332031,0.8242853709629604,False,False
2013-02-27,27.34000015258789,27.34000015258789,26.6299991607666,26.8700008392334,28.43199987411499,1.175323249285831,30.782646372686653,26.081353375543326,33.13329287125831,23.730706876971666,31.682234144444138,0.7100009918212891,0.04999923706055043,0.7600002288818395,0.7600002288818395,0.8321424211774558,False,False
2013-02-28,26.84000015258789,27.299999237060547,26.34000015258789,27.25,28.232499885559083,0.9990143942402757,30.230528674039633,26.234471097078533,32.228557462520186,24.23644230859798,31.232354101671618,0.9599990844726562,0.42999839782714844,0.5300006866455078,0.9599990844726562,0.8378567014421741,False,False
2013-03-01,27.049999237060547,28.1200008392334,26.809999465942383,27.780000686645508,28.07249994277954,0.7645627221481319,29.601625387075803,26.543374498483278,31.13075083137207,25.01424905418701,35.32110051608677,1.3100013732910156,0.8700008392333984,0.4400005340576172,1.3100013732910156,0.8842853818620959,False,False
2013-03-04,27.760000228881836,28.059999465942383,27.440000534057617,27.719999313354492,27.97199993133545,0.6602038637067469,29.292407658748942,26.651592203921957,30.61281538616244,25.33118447650846,39.64984133251226,0.6199989318847656,0.279998779296875,0.3400001525878906,0.6199989318847656,0.8828567777361194,False,False
2013-03-05,27.8799991607666,28.18000030517578,27.209999084472656,27.520000457763672,27.942499923706055,0.6668609899770629,29.276221903660183,26.608777943751928,30.609943883614307,25.275055963797804,46.44149361325585,0.970001220703125,0.46000099182128906,0.5100002288818359,0.970001220703125,0.8692854472569062,False,False
2013-03-06,28.100000381469727,28.1299991607666,27.350000381469727,27.450000762939453,27.882999992370607,0.654322192521551,29.19164437741371,26.574355607327504,30.50028876245681,25.265711222284402,42.40102855567144,0.779998779296875,0.6099987030029297,0.1700000762939453,0.779998779296875,0.8528567722865519,False,False
2013-03-07,27.56999969482422,28.68000030517578,27.469999313354492,28.579999923706055,27.859500026702882,0.6176138207627045,29.09472766822829,26.624272385177473,30.3299553097537,25.389044743652065,47.251465145367895,1.210000991821289,1.2299995422363281,0.019998550415039062,1.2299995422363281,0.8892853600638259,False,False
2013-03-08,28.43000030517578,28.469999313354492,27.729999542236328,27.959999084472656,27.825,0.5897767293613992,29.004553458722796,26.645446541277202,30.184106917445597,25.465893082554402,46.06613085457715,0.7399997711181641,0.1100006103515625,0.8500003814697266,0.8500003814697266,0.9028568267822271,False,False
2013-03-11,28.010000228881836,28.63999938964844,27.829999923706055,28.13999938964844,27.804500007629393,0.5700457482760745,28.944591504181542,26.664408511077244,30.08468300073369,25.524317014525096,47.68361628190663,0.8099994659423864,0.6800003051757848,0.12999916076660156,0.8099994659423864,0.8921425683157792,False,False
2013-03-12,28.100000381469727,28.31999969482422,27.600000381469727,27.829999923706055,27.782999992370605,0.5599819418357819,28.90296387604217,26.663036108699043,30.02292775971373,25.54307222502748,47.57609719867006,0.7199993133544922,0.1800003051757777,0.5399990081787145,0.7199993133544922,0.8921425683157792,False,False
2013-03-13,27.6200008392334,27.649999618530273,26.920000076293945,27.079999923706055,27.76849994659424,0.574797515742043,28.918094978078326,26.618904915110154,30.067690009562412,25.469309883626067,48.339055379531814,0.7299995422363281,0.18000030517578125,0.9099998474121094,0.9099998474121094,0.8571425846644818,False,False
2013-03-14,27.100000381469727,27.43000030517578,26.829999923706055,27.040000915527344,27.725,0.5960525942539819,28.917105188507964,26.53289481149204,30.10921037701593,25.340789622984072,44.71446549042966,0.6000003814697266,0.35000038146972656,0.25,0.6000003814697266,0.842142650059292,False,False
2013-03-15,27.030000686645508,27.059999465942383,26.559999465942383,26.649999618530273,27.632499980926514,0.6127664171095938,28.8580328151457,26.406967146707327,30.08356564936489,25.18143431248814,38.48069599454448,0.5,0.019998550415039062,0.48000144958496094,0.5,0.8414283479963035,False,False
2013-03-18,26.3700008392334,26.790000915527344,25.780000686645508,26.489999771118164,27.540999984741212,0.6406976807222151,28.822395346185644,26.25960462329678,30.103790707630072,24.978209261852353,38.57677982887204,1.010000228881836,0.1400012969970703,0.8699989318847656,1.010000228881836,0.8592856270926345,False,False
2013-03-19,26.530000686645508,26.899999618530273,26.209999084472656,26.549999237060547,27.42199993133545,0.5879902067345231,28.597980344804494,26.246019517866404,29.773960758273542,25.070039104397356,34.04824825602864,0.6900005340576172,0.4099998474121094,0.2800006866455078,0.6900005340576172,0.8542856488909043,False,False
2013-03-20,26.68000030517578,26.690000534057617,25.780000686645508,25.86000061035156,27.292000007629394,0.6321774074230867,28.556354822475566,26.027645192783222,29.82070963732174,24.763290377937047,33.07291886562376,0.9099998474121094,0.1400012969970703,0.7699985504150391,0.9099998474121094,0.8507142748151509,True,False
2013-03-21,25.65999984741211,26.11000061035156,25.559999465942383,25.739999771118164,27.214999961853028,0.7212305939778381,28.657461149808704,25.772538773897352,30.09992233776438,24.330077585941677,38.368571268871115,0.5500011444091761,0.25,0.30000114440917613,0.5500011444091761,0.7964285441807338,True,False
2013-03-22,25.799999237060547,26.010000228881836,25.6299991607666,25.729999542236328,27.144999980926514,0.7941661959029743,28.733332372732463,25.556667589120565,30.32166476453841,23.968335197314616,39.1975298648814,0.3800010681152344,0.2700004577636719,0.1100006103515625,0.3800010681152344,0.7792858396257673,False,False
2013-03-25,25.75,25.799999237060547,25.079999923706055,25.1299991607666,27.03799991607666,0.9118783937872161,28.861756703651093,25.21424312850223,30.685513491225525,23.390486340927797,34.58211593222261,0.7199993133544922,0.06999969482421875,0.6499996185302734,0.7199993133544922,0.7614285605294364,True,False
2013-03-26,25.079999923706055,25.479999542236328,25.030000686645508,25.209999084472656,26.92899990081787,0.9941668090597496,28.91733351893737,24.940666282698373,30.90566713705687,22.952332664578872,34.20289109920262,0.4499988555908203,0.35000038146972656,0.09999847412109375,0.4499988555908203,0.7378571374075753,False,False
2013-03-27,25.0,26.280000686645508,24.719999313354492,26.09000015258789,26.889999866485596,1.0117469226719895,28.913493711829574,24.866506021141618,30.936987557173552,22.84301217579764,44.62809461394714,1.5600013732910156,1.0700016021728516,0.48999977111816406,1.5600013732910156,0.7614286967686245,False,False
2013-03-28,26.09000015258789,26.170000076293945,25.520000457763672,25.579999923706055,26.806499862670897,1.0487099748688598,28.903919812408617,24.709079912933177,31.001339762146337,22.611659963195457,38.70094869284699,0.6499996185302734,0.07999992370605469,0.5699996948242188,0.6499996185302734,0.7471429279872349,False,False
2013-04-01,25.6299991607666,25.88999938964844,25.280000686645508,25.530000686645508,26.6939998626709,1.0594109810474288,28.812821824765756,24.575177900576044,30.931643786860615,22.456355938481185,33.719247107923934,0.6099987030029332,0.30999946594238637,0.2999992370605469,0.6099987030029332,0.7328571592058454,False,False
2013-04-02,25.770000457763672,26.1200008392334,25.299999237060547,25.420000076293945,26.57899990081787,1.0669825053287596,28.71296491147539,24.44503489016035,30.846929922132908,22.31106987950283,33.47701480168506,0.8200016021728516,0.5900001525878906,0.23000144958496094,0.8200016021728516,0.7400001798357282,False,False
2013-04-03,25.829999923706055,26.38999938964844,25.700000762939453,26.25,26.515499877929688,1.0456097565109006,28.60671939095149,24.424280364907887,30.69793890397329,22.333060851886085,41.63372574287334,0.6899986267089879,0.9699993133544957,0.2800006866455078,0.9699993133544957,0.7442858559744702,False,False
2013-04-04,26.6200008392334,27.229999542236328,26.11000061035156,27.06999969482422,26.496499824523926,1.0310866418637772,28.55867310825148,24.434326540796373,30.620846391979036,22.372153257068817,47.72181618007932,1.1199989318847692,0.9799995422363281,0.13999938964844105,1.1199989318847692,0.7814286095755446,False,False
2013-04-05,26.86000061035156,27.799999237060547,26.61000061035156,27.38999938964844,26.436999797821045,0.934322646390403,28.30564509060185,24.56835450504024,30.174290383382658,22.69970921225943,42.09827074672062,1.189998626708988,0.7299995422363281,0.4599990844726598,1.189998626708988,0.8307142257690437,False,False
2013-04-08,27.190000534057617,27.200000762939453,26.6299991607666,26.850000381469727,26.3814998626709,0.8698352881745625,28.121170439020023,24.641829286321776,29.86084101536915,22.90215870997265,42.550343130791674,0.5700016021728516,0.18999862670898793,0.7600002288818395,0.7600002288818395,0.8128570829119012,False,False
2013-04-09,26.579999923706055,26.88999938964844,26.420000076293945,26.59000015258789,26.30399990081787,0.7680008924505349,27.840001685718942,24.7679981159168,29.37600347062001,23.231996331015733,39.7078387228817,0.46999931335449574,0.03999900817871449,0.43000030517578125,0.46999931335449574,0.7971427100045353,False,False
2013-04-10,27.010000228881836,27.84000015258789,26.899999618530273,27.56999969482422,26.29099988937378,0.7425908219452807,27.776181533264342,24.805818245483216,29.2613631771549,23.320636601592657,48.414632529463304,0.9400005340576172,1.25,0.3099994659423828,1.25,0.8214284351893847,False,False
2013-04-11,27.479999542236328,28.100000381469727,27.25,28.020000457763672,26.33799991607666,0.8207866351707916,27.979573186418246,24.696426645735077,29.621146456759828,23.054853375393495,55.94937075599818,0.8500003814697266,0.5300006866455078,0.31999969482421875,0.8500003814697266,0.8428569521222811,False,True
2013-04-12,28.0,28.0,27.239999771118164,27.399999618530273,26.355999851226805,0.8406977465646408,28.037395344356085,24.674604358097525,29.71879083748537,22.993208864968242,52.12263349919916,0.7600002288818359,0.020000457763671875,0.7800006866455078,0.7800006866455078,0.8714283534458721,False,False
2013-04-15,27.15999984741211,27.479999542236328,26.36000061035156,26.520000457763672,26.349499893188476,0.8388054371726748,28.027110767533827,24.671889018843125,29.704721641879175,22.994278144497777,49.27536694137168,1.1199989318847692,0.07999992370605469,1.0399990081787145,1.1199989318847692,0.8999997547694633,False,False
2013-04-16,26.809999465942383,27.11000061035156,26.399999618530273,26.920000076293945,26.370999908447267,0.848056040144349,28.067111988735967,24.674887828158568,29.763224069024663,22.97877574786987,52.334420998481576,0.7100009918212855,0.5900001525878871,0.12000083923339844,0.7100009918212855,0.9185713359287823,False,False
2013-04-17,26.649999618530273,27.200000762939453,26.38999938964844,26.6299991607666,26.374999904632567,0.849132738707382,28.07326538204733,24.676734427217802,29.771530859462096,22.978468949803037,50.42372838548807,0.8100013732910121,0.2800006866455078,0.5300006866455043,0.8100013732910121,0.8649999073573534,False,False
2013-04-18,26.81999969482422,26.81999969482422,25.149999618530273,25.690000534057617,26.36649990081787,0.855387158088461,28.077274216994795,24.655725584640948,29.788048533171715,22.944951268464028,49.12280667221617,1.6700000762939453,0.1900005340576172,1.4799995422363281,1.6700000762939453,0.9378570829119014,False,False
2013-04-19,25.6200008392334,25.959999084472656,25.329999923706055,25.729999542236328,26.36599988937378,0.8557754842050762,28.07755085778393,24.654448920963628,29.789101826194084,22.942897952553473,49.947969665809055,0.6299991607666016,0.26999855041503906,0.3600006103515625,0.6299991607666016,0.9392856870378777,False,False
2013-04-22,25.809999465942383,26.36000061035156,25.700000762939453,25.969999313354492,26.37799987792969,0.8480355605783733,28.074070999086434,24.681928756772944,29.770142120243182,22.985857635616195,51.219511249579135,0.6599998474121058,0.6300010681152308,0.029998779296875,0.6599998474121058,0.927856990269253,False,False
2013-04-23,26.219999313354492,26.329999923706055,25.770000457763672,25.979999542236328,26.420499897003175,0.8022630941625984,28.02502608532837,24.81597370867798,29.62955227365357,23.21144752035278,54.594597603998466,0.5599994659423828,0.3600006103515625,0.1999988555908203,0.5599994659423828,0.8985712868826735,False,False
2013-04-24,25.93000030517578,26.399999618530273,25.799999237060547,26.11000061035156,26.46549997329712,0.7546171153706642,27.974734204038448,24.956265742555793,29.483968434779776,23.447031511814465,54.838718278020885,0.6000003814697266,0.4200000762939453,0.18000030517578125,0.6000003814697266,0.8614285332815991,False,False
2013-04-25,26.06999969482422,26.399999618530273,26.0,26.13999938964844,26.467999935150146,0.7533894758396931,27.974778886829533,24.96122098347076,29.48155783850892,23.454442031791373,50.295853580579994,0.39999961853027344,0.2899990081787145,0.11000061035155895,0.39999961853027344,0.8050000326974052,False,False
2013-04-26,26.600000381469727,27.6200008392334,26.600000381469727,26.850000381469727,26.53149995803833,0.7276875271542623,27.986875012346857,25.076124903729806,29.44225006665538,23.620749849421284,57.34104505092512,1.0200004577636719,1.4800014495849574,0.4600009918212855,1.4800014495849574,0.8564286913190564,False,False
2013-04-29,27.15999984741211,27.40999984741211,26.86000061035156,26.979999542236328,26.603999900817872,0.6941135906852914,27.992227082188453,25.21577271944729,29.380454263559038,23.827545538076706,58.304692144452524,0.5499992370605504,0.5599994659423828,0.010000228881832385,0.5599994659423828,0.8628572736467627,False,False
2013-04-30,27.1299991607666,27.850000381469727,27.010000228881836,27.770000457763672,26.721499919891357,0.6819344189562366,28.08536875780383,25.357631081978884,29.449237595716305,23.99376224406641,62.486721019695956,0.8400001525878906,0.8700008392333984,0.030000686645507812,0.8700008392333984,0.8357144764491482,False,False
2013-05-01,27.850000381469727,27.920000076293945,27.309999465942383,27.43000030517578,26.780499935150146,0.6899922604015329,28.160484455953213,25.40051541434708,29.54046897675628,24.020530893544013,56.61435284417385,0.6100006103515625,0.14999961853027344,0.46000099182128906,0.6100006103515625,0.8185716356549937,False,False
2013-05-02,28.010000228881836,29.020000457763672,27.979999542236328,28.969999313354492,26.87549991607666,0.845274622383054,28.566049160842766,25.184950671310553,30.256598405608877,23.494401426544442,59.85477237944771,1.0400009155273438,1.5900001525878906,0.5499992370605469,1.5900001525878906,0.8764287403651638,False,True
